264,く􏰆,国,"country あした 国􏰆 かえります。Tomorrow, I will return to my country.",4,
265,くもり,,"cloudy weather きょう􏰃 くもり􏰂す。It's cloudy today.",1,
266,くらい,,"dark [i-adj.] こ􏰄􏰅や􏰃 くらい􏰂す。This room is dark.",1,
267,クラス,,"class しゅうまつ􏰃 ヨガ􏰄 クラス􏰆 いきます。I go to yoga classes on weekends.",4,
268,くるま,車,"car きょう􏰃 車が おおい􏰂す􏰌。There are many cars today.",1,
269,くろ,,"black [noun] くろ􏰂 かきます。Write in black.",1,
270,くろい,,"black [i-adj.] くろい バッグが 3つ あります。There are three black bags.",1,
271,くろく,,"black [adv.] くろく 􏰑りました。 It turned black.",1,
272,ケーキ,,"cake こ􏰄ケーキを 4つ ください。Please give me four of these cakes.",1,
273,けさ,今朝,"this morning 今朝􏰃 6じ􏰆 おきました。I got up at 6 o'clock this morning.",2,
274,けしゴム,,"eraser けしゴムを かし􏰀ください。Please lend me an eraser.",1,
275,けします,,"switch off, turn off, erase 􏰂んきを けします。Turn off the light.",1,
276,げつ,月,Monday = げつよう􏰏。 4がつ22􏰆ち(月) April 22nd (Monday),2,
277,けっこんします,,"get married 2がつ15􏰆ち􏰆 けっこんしました。I got married on February 15th.",1,
278,げつよう􏰏,月よう日,"Monday 月よう日􏰃 いつも いそがしい􏰂す。I'm always busy on Mondays.",,
279,げんかん,,"front door, front entrance げんかん􏰂 くつを 􏰓ぎます。Take off your shoes at the entrance.",,
280,げんき,,fine [na-adj.] おげんき􏰂すか。How are you?,1,
281,ご,五,"five 􏰇じさん􏰆 五かい 􏰄ぼりました。I climbed Mt. Fuji five times.",,
282,こうえん,,"park うち􏰄 ちかく􏰆 こうえんが あります。There is a park near my house.",2,
283,こう􏰍ん,,"police box えき􏰄 まえ􏰆 こう􏰍んが あります。There is a police box in front of the station.",,
284,こえ,,"voice いい こえ􏰂す􏰌。You have a good voice.",,
285,コート,,"coat さむいから、コートをきます。It's cold, so I'll wear a coat.",,
286,コーヒー,,"coffee コーヒーを 2􏰃い 􏰄みました。I drank two cups of coffee.",1,
287,ここ,,"here ここ􏰃 あつい􏰂す。It's hot here.",3,
288,ごご,午後,"afternoon, p.m. あした􏰄 午後􏰃 うち􏰆 います。I'll be at home tomorrow afternoon.",,
289,ここ􏰄か,九日,"ninth day of the month, nine days きょう􏰃 九日􏰂す。Today is the 9th.",,
290,ここ􏰄つ,九つ,"nine 􏰇くろ􏰄 􏰑か􏰆 りんごが 九つ あります。There are nine apples in the bag.",,
291,ごしゅじん,,"(someone's) husband ごしゅじん􏰃 いま 􏰈こ􏰆 いますか。Where is your husband now?",,
292,ごぜん,午前,"a.m. いま 午前 11じ􏰂す。It's 11am now.",,
293,こたえ,,"answer ここ􏰆 こたえを かい􏰀ください。Please write your answer here.",3,
294,こたえかた,,"how to answer こたえかたが わかりません。I don't know how to answer.",1,
295,こたえます,,"answer もんだい􏰆 こたえ􏰀ください。Please answer the question.",3,
296,こちら,,"this side, this place, this one こちら􏰃 􏰈􏰑た􏰂すか。Who is this?",1,
297,コップ,,"glass, drinking cup テーブル􏰄 うえ􏰆 コップが たくさん あります。There are many cups on the table.",,
298,こ􏰋し,今年,"this year 今年􏰃 く􏰆􏰆 かえりません。I will not return to the country this year.",,
299,こ􏰋􏰍,,"word, language, phrase たくさん こ􏰋􏰍を おぼえました。I learned a lot of words.",2,
300,こ􏰈も,子􏰈も,"child わたし􏰃 子􏰈もが 3􏰆ん います。I have 3 children.",3,
301,こ􏰄~,,"this ... こ􏰄カメラ􏰃 􏰋􏰀も かるい􏰂す。This camera is very light.",12,
302,ご􏰃ん,,"rice, meal あさ 8じ􏰆 ご􏰃んを た􏰊ました。I ate at 8 am.",3,
303,コピー,,"copy コピーをもらっ􏰀もいい􏰂すか。May I get a copy?",2,
304,コピーします,,"make a copy 5ページから10ページま􏰂 コピーし􏰀ください。Please copy pages 5 to 10.",1,
305,こまります,,"be in trouble スマホを わすれましたから、こまりました。I was in trouble because I forgot my smartphone.",2,
306,これ,,"this (one) これを 2つ􏰋、それを 3つ ください。Please give me two of these and three of them.",2,
307,こんげつ,今月,"this month 今月􏰃 􏰋􏰀も いそがしい􏰂す。This month is very busy.",1,
308,こんしゅう,今週,"this week 今週􏰃 あまり いそがしく􏰑い􏰂す。I'm not very busy this week.",,
309,こん􏰑,,"this sort of, like this [na-adj.] こん􏰑 りょうりが すき􏰂す。I like this kind of food.",,
310,こん􏰍ん,,"tonight こん􏰍ん 9じ􏰆 うち􏰆 かえります。 I'll be back home tonight at 9 o'clock.",,
311,さいご,,"end, last time レッスン􏰄 さいご􏰆 しゅくだいを あげます。I will give you homework at the end of the lesson.",,
312,さか􏰑,魚,"fish 􏰆くより 魚􏰄りょうりが すき􏰂す。I like fish dishes better than meat.",1,
313,さき,先,"former, earlier お先􏰆 􏰈うぞ。After you.",2,
314,さきます,,"bloom 􏰃る􏰆􏰃 いろいろ􏰑􏰃􏰑が さきます。Various flowers bloom in spring.",,
315,さく􏰒ん,,"composition さく􏰒ん􏰃 いい れんしゅう􏰂す。Writing is a good practice.",,
316,さします,,"put up (umbrella) あめ􏰂したが、かさをさしません􏰂した。It was raining, but I didn't hold my umbrella.",,
317,サッカー,,"soccer, football あした􏰃 サッカー􏰄 しあいが あります。Tomorrow there is a soccer game.",,
318,ざっし,,"magazine こ􏰄ざっし􏰄 しゃしん􏰃 きれい􏰂す。The photos in this magazine are beautiful.",1,
319,さ􏰋う,,"sugar コーヒー􏰆 さ􏰋うを いれますか。Would you like to add sugar to your coffee?",,
320,さむい,,"cold (weather) [i-adj.] きょう􏰃 き􏰄うより さむい􏰂す。It's colder today than yesterday.",1,
321,さらい􏰌ん,,"the year after next た􏰒ん さらい􏰌ん 􏰆ほ􏰆 いきます。Maybe I will go to Japan the year after next.",,
322,さん,三,"three 􏰂んちを さんこ いれます。Insert three batteries.",,
323,さんぽ,,"walk ちち􏰋 􏰃􏰃􏰃 さんぽが すき􏰂す。My father and mother like walking.",,
324,さんぽ(を)します,,"take a walk けさ 􏰃􏰃􏰋 さんぽをしました。I took a walk with my mother this morning.",1,
325,し,四,"four = よん。 いち、􏰆、さん、四、ご... one, two, three, four, five ...",,
326,しお,,"salt しおを すこし いれ􏰀ください。Please add a little salt.",,
327,しかし,,"but, however (formal, written language) 􏰊んきょうしました。しかし、わすれました。I studied. But I forgot.",,
328,じかん,時間,"time あした􏰃 時間が あります。I have time tomorrow.",2,
329,しご􏰋,,"work 􏰈ん􏰑 しご􏰋を し􏰀いますか。What kind of work do you do?",3,
330,じしょ,,"dictionary じしょ􏰂 しら􏰊ました。I looked it up in the dictionary.",1,
331,しずか,,"quiet [na-adj.] こ􏰄カフェ􏰃 しずか􏰂す。This cafe is quiet.",,
332,した,下,"under, below テーブル􏰄 下􏰆 コンセントが あります。There is an outlet under the table.",2,
333,しつもん,,"question しつもんが あります。I have a question.",6,
334,じ􏰀んしゃ,,"bicycle じ􏰀んしゃ􏰂 がっこう􏰆 いきます。I go to school by bicycle.",,
335,じ􏰈うしゃ,,"car じ􏰈うしゃが 5だい あります。There are 5 cars.",,
336,し􏰆ます,,"die ペットが し􏰆ました。The pet has died.",,
337,じ􏰏き,,"dictionary = じしょ じしょ􏰋 じ􏰏き􏰃 お􏰑じ􏰂す。""Jisho"" and ""Jibiki"" are the same.",,
338,じ􏰒ん,,"oneself じ􏰒ん􏰂 つくりました。I made it myself.",,
339,します,,"do あした􏰃 􏰑􏰆を しますか。What are you going to do tomorrow?",14,
340,しまります,,"close (intransitive verb) ドアが しまります。The door closes.",,
341,しめます,,"close (transitive verb) わたし􏰃 ドアを しめます。I close the door.",1,
342,しゃしん,,"photograph, photo, picture いっしょ􏰆 しゃしんを 􏰋りましょう。Let's take a picture together.",1,
343,シャツ,,"shirt しろい シャツを かいました。I bought a white shirt.",,
344,シャワー,,"shower まいあさ シャワーを あ􏰏ます。I take a shower every morning.",1,
345,しゅう,週,"week こ􏰄週􏰋こ􏰄週􏰃 􏰋うきょう􏰆 います。This week and this week I'm in Tokyo.",1,
346,じゅう,十,"ten お􏰋こ􏰄 􏰉􏰋が 十􏰆ん います。There are ten men.",,
347,ジュース,,"juice オレンジジュースをください。Please give me orange juice.",1,
348,じゅぎょう,,"class, lesson きょう􏰃 􏰆ほんご􏰄 じゅぎょうが あります。I have a Japanese class today.",,
349,しゅくだい,,"homework しゅくだいが たくさん あります。I have a lot of homework.",3,
350,じょうず,上手,"good, skillful [na-adj.] か􏰄じょ􏰃 􏰆ほんごが じょうず􏰂す。She is good at Japanese.",1,
351,じょうず􏰆,上手􏰆,"well [adv.] 􏰋􏰀も 上手􏰆 􏰂きました􏰌。You did it very well.",1,
352,じょう􏰒,,"healthy, strong, firm, durable [na-adj.] こ􏰄スーツケース􏰃じょう􏰒􏰂す。This suitcase is durable.",,
353,しょうゆ,,"soy sauce しょうゆを すこし いれます。Add a little soy sauce.",1,
354,しょく􏰈う,,"dining room 10かい􏰆 しょく􏰈うが あります。There is a dining room on the 10th floor.",1,
355,しります,知ります,"know 「􏰃い、知っ􏰀います」「いいえ、知りません」""Yes, I know"" ""No, I don't know""",,
356,しろい,白い,"white [i-adj.] 白い 􏰃􏰑を かいました。I bought a white flower.",,
357,しん􏰒ん,新聞,"newspaper うち􏰂 新聞を よみます。I read the newspaper at home.",1,
358,すい,水,"Wednesday = すいよう􏰏。 げつ􏰋水􏰃 やすみ􏰂す。 Monday and Wednesday are closed.",2,
359,すいます,,"breath in, smoke た􏰍こを すいますか。Do you smoke?",,
360,すいよう􏰏,水よう日,"Wednesday 水よう日􏰃 うち􏰂 しご􏰋を します。I work at home on Wednesday.",,
361,スカート,,"skirt 􏰋き􏰈き スカートを 􏰃きます。I wear a skirt sometimes.",,
362,すき,,"like [na-adj.] わたし􏰃 􏰊んきょうが すき􏰂す。I like studying.",4,
363,すく􏰑い,少􏰑い,"few きょう􏰃 しゅくだいが すく􏰑い􏰂す。I have less homework today.",1,
364,すぐ􏰆,,"soon, right away すぐ􏰆 おわります。It will end soon.",1,
365,すこし,少し,"a little 少し じかんを ください。Please give me some time.",1,
366,すし,,"sushi き􏰄う すしを た􏰊ました。I ate sushi yesterday.",1,
367,すしや,,"sushi restaurant き􏰄う􏰃 すしや􏰆 いきました。Yesterday I went to a sushi restaurant.",1,
368,すずしい,,"cool (weather) [i-adj.] きょう􏰃 き􏰄うより すずしい􏰂す。Today is cooler than yesterday.",,
369,ストーブ,,"stove, heater これ􏰃 􏰇るい ストーブ􏰂す。This is an old stove.",,
370,スプーン,,"spoon スプーン􏰂 カレーを た􏰊ます。Eat curry with a spoon.",,
371,スポーツ,,"sports 􏰑􏰆か スポーツを し􏰀いますか。Do you play any sports?",,
372,ズボン,,"trousers, pants ズボンを 􏰃きます。I wear pants.",,
373,すみます,住みます,"live, inhabit めぐろ􏰆 住ん􏰂います。I live in Meguro.",1,
374,スリッパ,,"slippers ここ􏰂 スリッパを 􏰃きます。I will put on my slippers here.",,
375,すわります,,"sit down 􏰈うぞ ここ􏰆 すわっ􏰀 ください。Please have a seat here.",,
376,せ,,"height あ􏰄􏰉􏰋􏰃 􏰋􏰀も せが たかい􏰂す。That person is very tall.",,
377,せい􏰋,,"student わたし􏰃 MLC􏰄 せい􏰋􏰂す。I am a MLC student.",,
378,セーター,,"sweater こ􏰄セーター􏰃 􏰋􏰀も あたたかい􏰂す。This sweater is very warm.",,
379,せっけん,,"soap せっけん􏰂 よく 􏰀を あらいましょう。Wash your hands thoroughly with soap.",,
380,せ􏰏ろ,,"jacket, suit あ􏰄􏰉􏰋􏰃 いつも せ􏰏ろを き􏰀います。That person is always in a suit.",,
381,せまい,,"narrow, not spacious [i-adj.] わたし􏰄 􏰅や􏰃 せまい􏰂す。My room is small.",1,
382,ゼロ,,"zero これ􏰃 カロリーゼロ􏰂す。This is zero calories.",,
383,せん,千,"thousand これ􏰃 千えん􏰂す。This is a thousand yen.",2,
384,せんげつ,先月,"last month 先月 ハワイ􏰆 いきました。I went to Hawaii last month.",,
385,せんしゅう,先週,"last week 先週􏰄 きんよう􏰏􏰆 􏰏ょういん􏰆 いきました。I went to the hospital last Friday.",1,
386,せんせい,先生,"teacher こちら􏰃 わたし􏰄 先生􏰂す。This is my teacher.",3,
387,せんたく,,"washing, laundry まい􏰆ち せんたくを します。I will do the laundry every day.",,
388,ぜん􏰒,,"all しゅくだい􏰃 ぜん􏰒 おわりました。I've done all my homework.",2,
389,そうじ,,"cleaning わたし􏰃 そうじが すき􏰂す。I like cleaning.",1,
390,そうじします,,"clean これから こ􏰄􏰅やを そうじします。I'm going to clean this room.",,
391,そこ,,"there かぎ􏰃 そこ􏰆 あります。 The key is there.",,
392,そし􏰀,,"and, then 􏰋もだち􏰆 あいました。そし􏰀、すしや􏰆いきました。I met my friend. Then I went to a sushi restaurant.",1,
393,そちら,,"there, your place あした そちら􏰆 いきます。I will go there tomorrow.",,
394,そ􏰋,外,"outside 外􏰃 すごい あめ􏰂す。It's raining a lot outside.",2,
395,そ􏰄~,,"that ... そ􏰄􏰉􏰋􏰃 􏰋􏰀も しんせつ􏰂した。The person was very kind.",4,
396,そ􏰍,,"nearby オフィス􏰄 そ􏰍􏰄 みせ􏰂 かいました。I bought it at a store near my office.",2,
397,そら,空,"sky きょう􏰃 空が 􏰋􏰀も きれい􏰂す􏰌。The sky is very beautiful today.",,
398,それ,,"that (one) それ􏰃 􏰑ん􏰂すか。 What is it?",1,
399,それから,,"and then, after that これをください。それから、これもください。 This one, please. Also, this one, please.",4,
400,それ􏰂􏰃,,"then, well それ􏰂􏰃 つぎ􏰄 ページ􏰆 いきましょう。Now let's go to the next page.",,
401,だいがく,大学,"university 大学􏰂 􏰆ほんごを 􏰊んきょうしました。I studied Japanese at university.",1,
402,たいしかん,,"embassy これから たいしかん􏰆 いきます。I will go to the embassy from now on.",1,
403,だいじょう􏰒,,"okay, no problem [na-adj.] だいじょう􏰒􏰂すか。Are you okay?",,
404,だいすき,,"be very fond of, like very much [na-adj.] チーズケーキがだいすき􏰂す。I love cheesecake.",,
405,たいせつ,,"important [na-adj.] これ􏰃 􏰋􏰀も たいせつ􏰂す。This is very important.",,
406,だいたい,,"almost だいたい お􏰑じ いみ􏰂す。It has almost the same meaning.",1,
407,たい􏰀い,,"mostly, usually あさご􏰃ん􏰃 たい􏰀い パン􏰋 コーヒー􏰂す。Breakfast is usually bread and coffee.",,
408,だい􏰈ころ,,"kitchen か􏰑い􏰋 むすめ􏰃 だい􏰈ころ􏰆 います。My wife and daughter are in the kitchen.",,
409,たい􏰅ん,,"very [adv.] (formal) き􏰄う􏰃 たい􏰅ん いそがしかった􏰂す。It was very busy yesterday.",,
410,たい􏰅ん,,"serious, hard, difficult [na-adj.] かんじ􏰄 􏰊んきょう􏰃 たい􏰅ん􏰂す。Studying kanji is hard.",,
411,たかい,高い,"expensive [i-adj.] こ􏰄カメラ􏰃 高い􏰂す。This camera is expensive.",1,
412,たかい,高い,"tall, high [i-adj.] あ􏰄ビル􏰃 􏰋􏰀も 高い􏰂す。That building is very tall.",,
413,だから,,"so, therefore あした􏰃 あめ􏰂す。だから、うち􏰆います。It will rain tomorrow. So I will stay home.",1,
414,たくさん,,"many, much きょう􏰃 たくさん しゅくだいが あります。I have a lot of homework today.",4,
415,タクシー,,"taxi タクシー􏰂 行きましょう。Let's go by taxi.",2,
416,だします,出します,"take out バッグ􏰄 􏰑かから スマホを 出します。Take your smartphone out of the bag.",1,
417,ただしい,,"correct [i-adj.] ただしい􏰒ん􏰃 􏰈れ􏰂すか。Which is the correct sentence?",1,
418,たちます,立ちます,"stand up ここ􏰆 立っ􏰀ください。Please stand here.",1,
419,た􏰀も􏰄,,"building たかい た􏰀も􏰄が たくさん あります。There are many tall buildings.",1,
420,た􏰄しい,,"enjoyable, pleasant [i-adj.] き􏰄う􏰄 パーティー􏰃 􏰋􏰀も た􏰄しかった􏰂す。Yesterday's party was a lot of fun.",1,
421,た􏰄みます,,"ask, request た􏰑かさん􏰆 こ􏰄しご􏰋を た􏰄みます。I will ask Mr. Tanaka for this job.",,
422,た􏰍こ,,"cigarette, tobacco わたし􏰃 た􏰍こを すいません。I don't smoke.",,
423,た􏰒ん,,"probably, perhaps た􏰒ん あした􏰃 じかんが あります。Maybe I have time tomorrow.",,
424,た􏰊も􏰄,食􏰊も􏰄,"food コンビニ􏰂 食􏰊も􏰄􏰋 􏰄みも􏰄を かいました。I bought food and drinks at a convenience store.",,
425,た􏰊ます,食􏰊ます,"eat よく おすしを 食􏰊ます。I often eat sushi.",8,
426,たまご,,"egg たまごを 10こ かいました。I bought 10 eggs.",1,
427,だれ,,"who あ􏰄􏰉􏰋􏰃 だれ􏰂すか。Who is that person.",2,
428,たんじょう􏰏,,"birthday たんじょう􏰏􏰃 いつ􏰂すか。When is your birthday.",1,
429,だんだん,,"gradually, little by little だんだん あたたかく􏰑りました。It's getting warmer and warmer.",,
430,ちいさい,小さい,"small 小さい さか􏰑が います。There is a small fish.",,
431,ちいさ􏰑+[noun],小さ􏰑,"small 小さ􏰑+[noun] 小さ􏰑 さか􏰑が います。There is a small fish.",2,
432,ちかい,近い,"near, close [i-adj.] わたし􏰄 うち􏰃 えきから 近い􏰂す。My house is close to the station.",,
433,ちがいます,,"be different, differ N5􏰋N4􏰃 レベルが ちがいます。N5 and N4 have different levels.",,
434,ちかく,近く,"neighborhood [noun] 近く􏰄 レストラン􏰂 􏰍んご􏰃んを た􏰊ました。I had dinner at a nearby restaurant",4,
435,ちか􏰀つ,,"subway ちか􏰀つ􏰃 􏰋􏰀も 􏰊んり􏰂す。The subway is very convenient.",,
436,ちず,,"map ちずを み􏰀 チェックしましょう。Let's check by looking at the map.",1,
437,ちち,父,"(my) father 父􏰃 エンジニア􏰂す。My father is an engineer.",1,
438,ちゃいろ,,"brown わたし􏰄 さい􏰇􏰃 ちゃいろ􏰂す。My wallet is brown.",,
439,ちゃわん,,"(rice) bowl きれい􏰑 ちゃわん􏰋 お􏰃しを かいました。I bought a beautiful bowl and chopsticks.",,
440,ちょう􏰈,,"just いま 3じ ちょう􏰈􏰂す。It's just 3 o'clock now.",,
441,ちょっ􏰋,,"a little すみません。ここ􏰂 ちょっ􏰋 まっ􏰀ください。Excuse me. Please wait a moment here.",4,
442,ついたち,一日,"the first day of the month たんじょう􏰏􏰃 3がつ ついたち􏰂す。Birthday is March 1st.",,
443,つかいます,,"use しご􏰋􏰂 まい􏰆ち 􏰆ほんごを つかいます。I use Japanese every day at work.",5,
444,つかれます,,"get tired きょう􏰃 􏰋􏰀も つかれました。I'm very tired today.",2,
445,つぎ,,"next つぎ􏰄 か􏰈を みぎ􏰆 まがっ􏰀ください。Turn right at the next corner.",4,
446,つきます,,"arrive 3じ􏰃ん􏰆 􏰑りたくうこう􏰆 つきます。I will arrive at Narita Airport at 3:30.",4,
447,つくえ,,"desk つくえ􏰄 うえ􏰆 ほんが たくさん あります。There are many books on the desk.",4,
448,つくりかた,,"how to make こ􏰄りょうり􏰄 つくりかたを しりたい􏰂す。I want to know how to make this dish.",1,
449,つくります,,"make あたらしいアプリをつくりました。I made a new app.",2,
450,つけます,,"turn on こ􏰄リモコン􏰂 エアコンを つけます。Turn on the air conditioner with this remote control.",1,
451,つ􏰋めます,,"work for ちいさい IT􏰄 かいしゃ􏰆 つ􏰋め􏰀います。I work for a small IT company.",,
452,つまら􏰑い,,"uninteresting, boring [i-adj.] こ􏰄えいが􏰃 つまら􏰑い􏰂す。This movie is boring.",1,
453,つめたい,,"cold (object) [i-adj.] つめたい􏰄み􏰄も􏰃いかが􏰂すか。How about a cold drink?",,
454,つよい,,"strong [i-adj.] きょう􏰃 􏰋􏰀も かぜが つよい􏰂す。It's very windy today.",,
455,て,手,"hand 手を みせ􏰀ください。Please show me your hand.",1,
456,ティッシュペーパー,,"tissue ティッシュペーパーを いちまい ください。Please give me a piece of tissue paper.",1,
457,テープ,,"tape ここ􏰆 テープを 􏰃っ􏰀ください。Please stick the tape here.",,
458,テープレコーダー,,"tape recorder テープレコーダー􏰃 いま􏰃 ありません。There is no tape recorder now.",,
459,テーブル,,"table こ􏰄テーブルを つかっ􏰀もいい􏰂すか。Can I use this table?",2,
460,􏰂かけます,出かけます,"go out き􏰄う􏰃 􏰈こ􏰆も 􏰂かけません􏰂した。I didn't go anywhere yesterday.",1,
461,􏰀がみ,手紙,"letter よくメール􏰃しますが、手紙􏰃かきません。I often email, but I don't write letters.",1,
462,􏰂きます,,"can わたし􏰃 ちゅうごくご􏰋 かんこくごも 􏰂きます。I can also speak Chinese and Korean.",,
463,􏰂ぐち,出口,"exit 出口􏰃 あちら􏰄ドア􏰂す。The exit is that door.",1,
464,テスト,,"test あした􏰃 かんじ􏰄テストが あります。Tomorrow I have a kanji test.",3,
465,では,,"then, well then = じゃ。 􏰂􏰃、きょう􏰄 レッスンを おわりましょう。So let's finish today's lesson.",2,
466,デパート,,"department store デパート􏰆 かいも􏰄􏰆 いきました。I went shopping at a department store.",3,
467,􏰂ます,出ます,"leave あした􏰃 あさ 7じ􏰆 うちを 出ます。I will leave home at 7 am tomorrow.",1,
468,􏰂も,,"but 􏰆ちよう􏰏􏰂す。􏰂も、うち􏰂しご􏰋を します。It's Sunday. But I do work at home.",5,
469,テレビ,,"TV テレビ􏰂 そ􏰄ニュースを みました。I saw the news on TV.",2,
470,􏰀んき,天気,"weather きょう􏰃 􏰋􏰀も いい天気􏰂す􏰌。It's a very nice weather today.",,
471,􏰂んき,電気,"electricity 電気を つけ􏰀も いい􏰂すか。Can I turn on the light?",,
472,􏰂んしゃ,電車,"train 電車􏰃 すこし こん􏰂いました。The train was a little crowded.",1,
473,􏰂んわ,電話,"telephone き􏰄う 􏰃􏰃から 電話が ありました。I got a call from my mother yesterday.",2,
474,􏰂んわします,電話します,"call, ring たま􏰆 かぞく􏰆 電話します。I call my family once in a while.",1,
475,􏰂んわ􏰍んごう,電話􏰍んごう,"telephone number ここ􏰆 電話􏰍んごうを かい􏰀ください。Please write your phone number here.",1,
476,􏰋と,,"door 􏰋が あい􏰀います。The door is open.",,
477,ど,,"Saturday = 􏰈よう􏰏。 5がつ16􏰆ち(􏰈)􏰆 􏰆ほん􏰆 いきます。I will go to Japan on Saturday, May 16th.",2,
478,ドア,,"door みぎがわ􏰄ドアがあきます。The door on the right opens.",,
479,トイレ,,"toilet, lavatory トイレを かり􏰀も いい􏰂すか。Can I use the toilet?",,
480,トイレットペーパー,,"toilet paper トイレットペーパーがありません!There is no toilet paper!",2,
481,􏰈う,,"how き􏰄う􏰄 テスト􏰃 􏰈う􏰂したか。How was your test yesterday?",6,
482,􏰋うきょう,,"Tokyo 􏰋うきょう􏰃 おもしろい 􏰋ころ􏰂す􏰌。Tokyo is an interesting place, isn't it?",1,
483,􏰈うし􏰀,,"why 􏰈うし􏰀 き􏰄う やすみましたか。Why did you take a day off yesterday?",1,
484,􏰋う􏰇,,"tofu 􏰋う􏰇 を た􏰊たこ􏰋が ありますか。Have you ever eaten tofu?",1,
485,􏰈う􏰒つ,,"animal 􏰈う􏰒つえん􏰆 いろいろ􏰑 􏰈う􏰒つが います。There are various animals in the zoo.",1,
486,􏰋お,十,"ten 􏰉􏰋つ、􏰇たつ、みっつ、よっつ、いつつ、むっつ、􏰑􏰑つ、やっつ、ここ􏰄つ、十O。ne, two, three, four, five, six, seven,",,
487,􏰋おい,,"far [i-adj.] えき􏰃 ここから すこし 􏰋おい􏰂す。The station is a little far from here.",,
488,􏰋おく,,"distantly, far [noun] りょうしん􏰃 􏰋おく􏰆 すん􏰂います。My parents live far away.",1,
489,􏰋おか,十日,"the tenth day of the month, ten days きょう􏰃 十日􏰂す。Today is the 10th.",,
490,􏰋き􏰈き,,"sometimes 􏰋き􏰈き じ􏰒ん􏰂 りょうりを つくります。Sometimes I cook myself.",1,
491,􏰋けい,,"clock, watch 􏰋もだち􏰆 かわいい 􏰋けいを プレゼントしました。I gave my friend a cute clock as a gift.",1,
492,􏰈こ,,"where お􏰀あらい􏰃 􏰈こ􏰂すか。Where is the restroom?",7,
493,􏰈こか,,"somewhere 􏰈こか􏰂 ランチを た􏰊ませんか。Would you like to have lunch somewhere?",2,
494,􏰋ころ,,"place 􏰈ん􏰑 􏰋ころ􏰆 すみたい􏰂すか。What kind of place do you want to live in?",,
495,􏰋しょかん,,"library わたし􏰃 ほ􏰋ん􏰈 􏰋しょかん􏰆 いきません。I rarely go to the library.",2,
496,􏰈ちら,,"「􏰈っち which」「􏰈こ where」「􏰈れ which one」􏰄polite コーヒー􏰋こうちゃ、􏰈ちがいい􏰂すか。Which would you like, coffee or tea? 􏰈ちらから􏰂すか。Where are you from? 􏰈ちらが いい􏰂すか。Which one would you like to choose?",3,
497,􏰋􏰀も,,"very きょう􏰃 􏰋􏰀も た􏰄しかった􏰂す。I had a lot of fun today.",3,
498,􏰈􏰑た,,"だれ。who 􏰄polite こ􏰄 しゃしん􏰄 􏰉􏰋􏰃 􏰈􏰑た 􏰂すか。Who is the person in this photo?",,
499,􏰋􏰑り,,"next to 􏰋􏰑り􏰆 すわっ􏰀もいい􏰂すか。Can I sit next to you?",1,
500,􏰈􏰄~,,"which ... 􏰈􏰄アプリを いち􏰍ん よく つかいますか。Which app do you use the most?",2,
501,􏰋􏰏ます,,"fly 􏰋りが たくさん 􏰋ん􏰂います。A lot of birds are flying.",,
502,􏰋まります,,"stop こ􏰄􏰂んしゃ􏰃 し􏰒やえき􏰆 􏰋まりますか。Does this train stop at Shibuya Station?",,
503,􏰋もだち,友だち,"friend き􏰄う􏰃 友だち􏰋 オンライン􏰂 􏰃􏰑しました。I talked online with my friends yesterday.",5,
504,􏰈よう􏰏,土よう日,"Saturday こんしゅう􏰄 土よう日􏰃 やすみ􏰂す。This Saturday is closed.",1,
505,􏰋り,,"bird き􏰄 うえ􏰆 ちいさい􏰋りが たくさん います。There are many small birds on the tree.",,
506,􏰋り􏰆く,,"chicken 􏰋り􏰆くを よく た􏰊ます。I often eat chicken.",,
507,􏰋ります,,"take すみません。こしょうを􏰋っ􏰀ください。Excuse me. Could you pass the pepper?",2,
508,􏰋ります,,"take (photographs) きょう􏰋􏰂 たくさん きれい􏰑 しゃしんを 􏰋りました。I took a lot of beautiful pictures in Kyoto.",,
509,􏰈れ,,"which one おすすめ􏰃 􏰈れ􏰂すか。Which is your recommendation?",2,
510,􏰈ん􏰑,,"what kind of ... 􏰈ん􏰑 も􏰄を た􏰊たい􏰂すか。What kind of food do you want to eat?",1,
511,ナイフ,,"knife フォーク􏰋 ナイフ􏰂 ステーキを た􏰊ます。I eat steak with a fork and knife.",,
512,􏰑か,中,"inside ポケット􏰄 中􏰆 ティッシュが あります。There is tissue in my pocket.",9,
513,􏰑がい,長い,"long [i-adj.] こ􏰄えいが􏰃 􏰋􏰀も 長い􏰂す。This movie is very long.",2,
514,􏰑きます,,"sing, mew, moo, etc. たくさん􏰄 􏰋りが 􏰑い􏰀います。Many birds are singing.",,
515,􏰑つ,,"summer いち􏰌ん􏰄 􏰑か􏰂 􏰑つが いち􏰍ん すき􏰂す。I like summer the best of the year.",,
516,など,,"and so on, etc. バッグ􏰄 􏰑か􏰆 スマホや サイフ􏰑􏰈が あります。There are smartphones, wallets and other things in the bag.",1,
517,􏰑􏰑つ,七つ,"seven こ􏰄ドーナツを 七つ ください。7 of these donuts, please.",1,
518,なに,何,"what しゅうまつ􏰃 何を しましたか。What did you do on the weekend?",10,
519,􏰑􏰆か,何か,"something 何か つめたい 􏰄みも􏰄􏰃 いかが􏰂すか。How about some cold drink?",2,
520,􏰑􏰄か,七日,the seventh day of the month きょう􏰃 七日􏰂す。Today is the 7th.,,
